"fused","pron","T_obs","T0","p_two_sided","tail_area_upper","tail_area_mcse","subset"
"no_one;nobody;everybody;everyone;somebody;anyone","tomorrow;herself;it_dum;theirs_sing;whosever;their_sing",0.0733344967611163,0.00777981316332063,0.0113977204559088,NA,NA,"rotation"
"anyone;we_det;us_det;somebody;anybody;nobody","yourself;whoever_s;it_dum;whom_int;yourselves;mine",-0.021847839444335,-0.000641555364783086,0.400519896020796,NA,NA,"rotation"
"everyone;you_det;somebody;anybody;us_det;we_det","there;ours;theirs_plur;he;her_dep;your_sing",0.0762505282325487,0.0204923901025129,0.0295940811837632,NA,NA,"rotation"
"nobody;everyone;we_det;no_one;anyone;you_det","her_acc;whoever_s;yours_sing;herself;he;yesterday",-0.000898389946849543,-0.00130623155246843,0.984203159368126,NA,NA,"rotation"
"us_det;somebody;everyone;nobody;you_det;no_one","it_plain;ourselves;what_pron;she;their_plur;whosoever_s",0.0408055285949268,-0.00170368051007446,0.100579884023195,NA,NA,"rotation"
"we_det;everyone;you_det;no_one;everybody;nobody","them_sing;your_sing;tomorrow;they_sing;who_rel;her_acc",0.0480250605821662,0.00226193251201995,0.0831833633273345,NA,NA,"rotation"
"we_det;us_det;no_one;everybody;anyone;everyone","yours_plur;they_plur;oneself;her_acc;yesterday;tonight",-0.0255277634766926,0.00533417960096556,0.242951409718056,NA,NA,"rotation"
"nobody;anybody;anyone;no_one;us_det;somebody","its;one_s;mine;ourselves;their_plur;whosever",0.040659867331925,-0.00988530396683687,0.0517896420715857,NA,NA,"rotation"
"anybody;somebody;anyone;you_det;no_one;everyone","what_pron;her_acc;us_pron;it_dum;tonight;me",0.0183367878659997,0.0109881071659629,0.777644471105779,NA,NA,"rotation"
"anybody;someone;no_one;anyone;everybody;we_det","whoever_s;itself;tonight;we_pron;it_dum;ourselves",-0.00233982960939827,0.00952222197560607,0.655468906218756,NA,NA,"rotation"
"everyone;us_det;anybody;no_one;we_det;somebody","yourself;whom_rel;him;ourselves;whosoever_s;itself",-0.017685499423965,-0.00247629552676826,0.565886822635473,NA,NA,"rotation"
"we_det;somebody;you_det;anyone;everybody;nobody","one_s;whoever;itself;I;whosever;tomorrow",-0.00144715742064011,-0.00234828845946127,0.97000599880024,NA,NA,"rotation"
"everyone;you_det;no_one;we_det;someone;somebody","my;himself;yours_plur;them_plur;its;it_dum",0.0241577329103063,0.00186041654352559,0.39372125574885,NA,NA,"rotation"
"nobody;anyone;everyone;no_one;us_det;someone","yours_sing;her_dep;there;I;they_plur;one_pron",0.119891533261949,0.0329545882256361,0.000599880023995201,NA,NA,"rotation"
"nobody;us_det;everybody;we_det;anyone;everyone","theirs_plur;it_plain;yesterday;I;myself;whom_rel",0.00482141285243987,0.00795173237192829,0.905618876224755,NA,NA,"rotation"
"someone;you_det;anybody;us_det;anyone;everyone","theirs_plur;his;me;yours_sing;who_rel;whom_int",0.018438997511026,-0.00453591623172403,0.368526294741052,NA,NA,"rotation"
"no_one;anyone;someone;somebody;you_det;us_det","hers;his;them_plur;oneself;who_rel;yours_plur",-0.00345876764871178,-0.00332057988915143,0.995800839832034,NA,NA,"rotation"
"everyone;someone;we_det;everybody;us_det;anyone","themself;one_pron;yours_sing;your_sing;they_plur;one_s",0.041156801185871,-0.000249078689938067,0.115376924615077,NA,NA,"rotation"
"someone;somebody;everybody;you_det;we_det;no_one","itself;today;yesterday;they_sing;tomorrow;us_pron",-0.0340412661718021,0.000857348808162408,0.200959808038392,NA,NA,"rotation"
"everybody;anybody;we_det;you_det;anyone;everyone","they_plur;they_sing;ours;who_rel;himself;he",0.00847513878481865,0.00681726251704784,0.952409518096381,NA,NA,"rotation"
"us_det;everybody;somebody;someone;you_det;anyone","themself;herself;your_sing;her_acc;themselves;mine",-0.00108984118235111,-0.00950155258694063,0.745450909818036,NA,NA,"rotation"
"we_det;nobody;no_one;everyone;someone;everybody","tomorrow;we_pron;me;themself;whose_int;whoever_s",0.0440653297625206,-0.00336953187482927,0.0703859228154369,NA,NA,"rotation"
"everyone;somebody;us_det;someone;everybody;we_det","yours_sing;your_sing;whoever;themself;ours;it_plain",0.0413961705495792,-0.00533460254767423,0.0691861627674465,NA,NA,"rotation"
"someone;somebody;anyone;everyone;we_det;everybody","whoever_s;him;them_plur;her_acc;whosoever;who_rel",0.0444796454513852,-0.000813875831843368,0.0845830833833233,NA,NA,"rotation"
"everyone;nobody;anyone;anybody;everybody;someone","I;itself;himself;them_plur;today;whom_int",0.0272986641427752,0.00502400524052729,0.400319936012797,NA,NA,"rotation"
"nobody;we_det;you_det;somebody;no_one;us_det","there;oneself;tonight;what_pron;yours_plur;who_rel",-0.010945844187309,0.0287503471511662,0.137972405518896,NA,NA,"rotation"
"everyone;us_det;you_det;someone;nobody;we_det","tomorrow;whose_int;your_plur;themself;one_s;it_plain",0.0154955003985903,-0.00532129551709413,0.413317336532693,NA,NA,"rotation"
"you_det;anyone;us_det;we_det;nobody;no_one","your_sing;us_pron;her_dep;ourselves;they_plur;yourself",-0.00182543436019111,-0.00980758221000652,0.757048590281944,NA,NA,"rotation"
"anyone;everybody;someone;anybody;no_one;everyone","they_plur;what_pron;their_sing;his;today;your_plur",0.083879957625692,0.000590551424144708,0.001999600079984,NA,NA,"rotation"
"you_det;anyone;everyone;nobody;we_det;us_det","which_rel_pron;whoever;it_dum;theirs_plur;themself;whosever",-0.0280925534027885,0.00586905064448131,0.19376124775045,NA,NA,"rotation"
"everyone;anyone;we_det;us_det;everybody;anybody","it_dum;whose_int;we_pron;theirs_plur;himself;her_dep",0.0261464310239871,0.00387453514095069,0.398520295940812,NA,NA,"rotation"
"you_det;us_det;somebody;everybody;we_det;someone","her_acc;it_dum;we_pron;their_sing;they_sing;it_plain",0.0413446632780005,0.00693652828788208,0.190361927614477,NA,NA,"rotation"
"someone;no_one;anybody;you_det;we_det;anyone","they_plur;whoever;one_s;whosoever_s;she;you_pron_plur",0.0143890047053017,-0.00481993819146838,0.470505898820236,NA,NA,"rotation"
"anybody;no_one;somebody;everybody;everyone;you_det","he;themself;them_plur;yesterday;it_dum;herself",0.0137404539916031,0.0129869581098706,0.97620475904819,NA,NA,"rotation"
"everybody;you_det;anybody;nobody;no_one;us_det","whosoever_s;today;them_plur;yours_sing;whose_rel;it_dum",-0.00328315669977075,0.0101660431705465,0.605278944211158,NA,NA,"rotation"
"us_det;we_det;someone;anybody;you_det;anyone","I;our;theirs_plur;mine;its;who_rel",0.00314350287219206,-0.00465891595619108,0.767646470705859,NA,NA,"rotation"
"anybody;no_one;we_det;someone;anyone;everyone","them_plur;one_pron;theirs_sing;whatever_pron;yourself;himself",-0.00502813591965667,-0.000631050736050903,0.867226554689062,NA,NA,"rotation"
"everybody;us_det;we_det;you_det;nobody;anybody","its;you_pron_sing;they_sing;itself;yours_plur;whoever_s",-0.0240798691549212,-0.00798868951308994,0.537092581483703,NA,NA,"rotation"
"nobody;anyone;everybody;somebody;us_det;no_one","yesterday;they_sing;it_plain;they_plur;whose_int;yours_plur",0.0446332440608356,0.00301030119511525,0.116376724655069,NA,NA,"rotation"
"nobody;we_det;you_det;us_det;no_one;everybody","her_dep;whom_int;whatever_pron;himself;us_pron;yourself",-0.0325123886591479,-0.00963192469905737,0.372125574885023,NA,NA,"rotation"
"us_det;everybody;somebody;anybody;someone;we_det","it_dum;my;which_rel_pron;yourselves;whoever_s;him",0.0286541094602812,0.00637226956381346,0.398320335932813,NA,NA,"rotation"
"anybody;nobody;no_one;anyone;you_det;everybody","her_dep;ourselves;themselves;you_pron_plur;she;himself",0.0114900172655943,-0.00299487200375409,0.579084183163367,NA,NA,"rotation"
"us_det;someone;everybody;you_det;we_det;no_one","theirs_plur;which_rel_pron;her_acc;yourself;I;tomorrow",-0.0167917440383165,0.000616639294529534,0.522095580883823,NA,NA,"rotation"
"anyone;somebody;everyone;nobody;someone;everybody","tonight;yourselves;whom_int;yourself;who_int;them_plur",0.0253022527670934,-0.00151082906266048,0.304339132173565,NA,NA,"rotation"
"everyone;us_det;everybody;no_one;anybody;somebody","tomorrow;whosoever_s;whoever_s;whosever;their_sing;what_pron",0.0546566572345599,-0.00562755337183255,0.0205958808238352,NA,NA,"rotation"
"someone;us_det;everyone;nobody;anybody;we_det","its;their_plur;one_pron;it_plain;us_pron;whosoever",0.021202041958385,0.00108808134990816,0.453909218156369,NA,NA,"rotation"
"someone;anyone;nobody;you_det;everyone;no_one","whose_int;it_plain;whosever;herself;whom_int;whosoever",0.0406513309733763,-0.00225059474029004,0.0999800039992002,NA,NA,"rotation"
"somebody;everyone;you_det;us_det;everybody;we_det","what_pron;who_rel;our;their_plur;her_acc;themselves",0.0129440172726058,-0.00600423270907162,0.454309138172366,NA,NA,"rotation"
"someone;us_det;everybody;everyone;somebody;no_one","his;it_dum;them_plur;myself;oneself;him",0.037891205685848,0.00911935070221665,0.281343731253749,NA,NA,"rotation"
"nobody;us_det;you_det;someone;everyone;somebody","hers;myself;they_plur;what_pron;it_plain;himself",-0.00511390403183115,-0.00307460096737261,0.937412517496501,NA,NA,"rotation"
"everybody;you_det;no_one;anybody;us_det;somebody","hers;his;what_pron;one_s;tonight;them_sing",-0.00747536148963479,-0.00473134448227993,0.912217556488702,NA,NA,"rotation"
"everybody;us_det;someone;nobody;you_det;anyone","who_rel;theirs_plur;I;you_pron_sing;whose_rel;we_pron",0.0369242854999882,0.00350226368829156,0.211357728454309,NA,NA,"rotation"
"us_det;anyone;somebody;we_det;no_one;anybody","hers;our;themselves;theirs_plur;they_sing;my",0.0282240706721335,-0.0100338259197445,0.140971805638872,NA,NA,"rotation"
"everybody;nobody;us_det;you_det;somebody;no_one","whom_rel;whosever;her_acc;mine;their_plur;herself",0.0271131761062735,-0.00420679926345847,0.231153769246151,NA,NA,"rotation"
"anybody;nobody;everyone;we_det;someone;anyone","them_plur;his;them_sing;whom_rel;whose_rel;herself",0.0194245392710417,0.00134283455833836,0.493501299740052,NA,NA,"rotation"
"everyone;someone;no_one;you_det;somebody;anybody","herself;it_plain;it_dum;hers;yourself;who_rel",0.0326627179153691,0.0125908978462074,0.452709458108378,NA,NA,"rotation"
"you_det;us_det;no_one;anyone;everybody;anybody","whom_int;myself;us_pron;her_dep;what_pron;tonight",-0.0182378900600526,-0.00346094308573296,0.584283143371326,NA,NA,"rotation"
"everyone;nobody;we_det;anybody;you_det;anyone","it_plain;they_sing;he;whosoever;who_int;who_rel",0.0178129600074212,0.0080879063806158,0.723055388922216,NA,NA,"rotation"
"us_det;anybody;everyone;you_det;everybody;somebody","her_acc;our;myself;her_dep;itself;his",0.0374280044108782,-0.00748195243837431,0.0769846030793841,NA,NA,"rotation"
"anybody;we_det;you_det;someone;everyone;no_one","us_pron;ours;whose_rel;whosoever_s;it_plain;our",0.0432659388212012,-0.00162284164226705,0.0873825234953009,NA,NA,"rotation"
"everyone;everybody;somebody;you_det;us_det;anyone","them_sing;they_plur;yours_sing;mine;one_pron;you_pron_plur",0.0233094272958648,-0.000160600031973231,0.365126974605079,NA,NA,"rotation"
"anyone;somebody;nobody;everybody;us_det;someone","themselves;it_plain;what_pron;theirs_plur;which_rel_pron;whose_rel",0.0182554909126412,0.00455895246968352,0.608278344331134,NA,NA,"rotation"
"no_one;nobody;everybody;you_det;us_det;somebody","my;whosoever;myself;them_sing;whom_rel;itself",0.00955704192849594,-0.00204075167646881,0.649870025994801,NA,NA,"rotation"
"we_det;everybody;no_one;anybody;everyone;somebody","your_plur;our;yesterday;whom_rel;yours_sing;who_int",0.0752210923700389,-9.79380644296327e-07,0.00479904019196161,NA,NA,"rotation"
"us_det;someone;no_one;we_det;nobody;everybody","oneself;whosoever_s;he;it_dum;you_pron_plur;whose_rel",0.0257995434453539,0.0129655577064572,0.634873025394921,NA,NA,"rotation"
"we_det;anyone;someone;everyone;you_det;everybody","theirs_plur;yours_plur;your_sing;one_s;tonight;itself",0.0116490499069744,-0.00351549327238778,0.552889422115577,NA,NA,"rotation"
"nobody;us_det;anyone;everybody;we_det;somebody","there;my;who_rel;whoever_s;whoever;herself",0.062695668531666,0.0226204782285514,0.124775044991002,NA,NA,"rotation"
"nobody;everyone;no_one;somebody;we_det;everybody","our;yours_plur;itself;which_rel_pron;one_pron;whom_int",0.0507677477334236,0.00574667535630521,0.0853829234153169,NA,NA,"rotation"
"anybody;we_det;nobody;anyone;everyone;no_one","who_rel;whom_rel;their_sing;them_sing;he;mine",0.0551709214174938,0.00729838532078141,0.0711857628474305,NA,NA,"rotation"
"somebody;no_one;someone;us_det;everyone;we_det","our;whosoever;they_sing;yourselves;whom_int;what_pron",0.0244940604321786,-0.00824120483280679,0.216356728654269,NA,NA,"rotation"
"anybody;someone;anyone;everyone;you_det;us_det","one_pron;whatever_pron;themself;you_pron_sing;him;whosoever_s",0.00297100305515241,-0.00159596368506318,0.858228354329134,NA,NA,"rotation"
"us_det;somebody;everyone;no_one;we_det;everybody","her_acc;whoever;her_dep;who_int;they_plur;our",0.0632582642466706,-0.0062910311231263,0.00799840031993601,NA,NA,"rotation"
"you_det;we_det;us_det;anybody;everybody;somebody","who_int;yourselves;yesterday;himself;myself;he",-0.0659676452680303,-0.00406678958924018,0.0245950809838032,NA,NA,"rotation"
"somebody;everybody;someone;anyone;everyone;we_det","he;yours_plur;there;her_acc;whoever;whom_int",0.0927910737921797,0.0257542609091922,0.0125974805038992,NA,NA,"rotation"
"us_det;you_det;anybody;anyone;everyone;everybody","them_sing;they_sing;their_sing;yourselves;mine;yourself",0.018231928732069,-0.00582410850698322,0.348330333933213,NA,NA,"rotation"
"anybody;anyone;nobody;everybody;somebody;someone","tomorrow;him;today;your_sing;tonight;yourselves",0.0203729986100632,0.00379242134163936,0.528894221155769,NA,NA,"rotation"
"anyone;someone;us_det;nobody;no_one;everyone","my;your_plur;themself;who_rel;he;they_plur",0.0861256884666546,0.00361270921598301,0.0025994801039792,NA,NA,"rotation"
"nobody;someone;we_det;us_det;anybody;somebody","himself;yours_sing;whoever;they_sing;their_sing;them_sing",0.02367481428672,-0.00927591819987238,0.201759648070386,NA,NA,"rotation"
"no_one;us_det;anybody;nobody;someone;everyone","whatever_pron;us_pron;I;themselves;there;tomorrow",0.0456393116343428,0.0272695798037845,0.470905818836233,NA,NA,"rotation"
"anyone;no_one;we_det;somebody;anybody;you_det","their_sing;they_sing;yours_sing;whatever_pron;our;myself",0.028524583444312,-0.00826994115437617,0.159168166366727,NA,NA,"rotation"
"nobody;us_det;someone;no_one;anyone;somebody","your_plur;they_plur;them_plur;whom_int;oneself;themself",0.038833293145477,-0.00320587428090231,0.114377124575085,NA,NA,"rotation"
"no_one;us_det;everybody;nobody;everyone;you_det","whoever;theirs_sing;me;him;it_plain;himself",0.0202287207316159,-3.28642260187231e-05,0.440511897620476,NA,NA,"rotation"
"we_det;anybody;everyone;someone;no_one;anyone","yours_sing;his;tonight;my;themselves;it_dum",0.0187065521094064,0.00725304586692361,0.653269346130774,NA,NA,"rotation"
"no_one;someone;everyone;you_det;we_det;us_det","itself;whatever_pron;he;we_pron;she;you_pron_plur",-0.0153622423359265,-0.000993185688915198,0.599080183963207,NA,NA,"rotation"
"everyone;no_one;someone;us_det;we_det;anyone","whom_rel;themself;ours;yours_plur;me;who_int",0.00832155416683372,-0.00350396949837517,0.659668066386723,NA,NA,"rotation"
"you_det;someone;no_one;somebody;anybody;we_det","yours_plur;what_pron;their_sing;yourselves;you_pron_plur;themselves",-0.0222323421519099,-0.0123155654589125,0.703859228154369,NA,NA,"rotation"
"us_det;everyone;someone;everybody;anyone;somebody","mine;her_dep;your_plur;whose_rel;me;tonight",0.0835288733873076,0.00104336164123717,0.0011997600479904,NA,NA,"rotation"
"everyone;we_det;no_one;anyone;everybody;us_det","mine;hers;his;your_sing;I;their_sing",0.0658561267527688,-0.00477932944683966,0.00719856028794241,NA,NA,"rotation"
